bin,year,idw_atvc
1053485,2020,288.5377253179417
1052329,2018,110.46089746293947
1052329,2019,142.1164176019511
1052329,2020,298.2099675281668
1089274,2018,130.4402254390255
1089274,2019,180.4949420425266
1089274,2020,264.23719690104787
1055082,2018,101.4517693939577
1055082,2019,143.52446532236914
1055082,2020,280.1935463197477
1071989,2018,152.14275698539
1071989,2019,212.890097074272
1071989,2020,245.10330626624093
1037599,2018,136.47818561194214
1037599,2019,204.11154855413625
1037599,2020,247.95604022373055
1048556,2018,129.95670128611394
1048556,2019,164.3609977656181
1048556,2020,253.3869643464695
1018960,2018,128.698326563659
1018960,2019,188.20107224877805
1018960,2020,264.7426855362739
1054994,2018,100.95955241834788
1054994,2019,142.59090974674984
1054994,2020,282.25079821459445
1063388,2018,114.97864383076757
1063388,2019,140.00553890929496
1063388,2020,318.0464137141867
1070115,2018,173.60962191055194
1070115,2019,210.3586657739494
1070115,2020,356.2674620815826
1008891,2018,120.52031702350864
1008891,2019,137.36337851775522
1008891,2020,309.30631490954806
1046666,2018,129.2366979449204
1046666,2019,159.40235240138816
1046666,2020,248.61135031120494
1086498,2018,107.94884417553295
1086498,2019,126.82743871594978
1086498,2020,295.5167545325124
1088513,2018,129.8796643674211
1088513,2019,135.33613686139884
1088513,2020,299.4211971604891
1087667,2018,95.91602219929325
1087667,2019,130.76797594662298
1087667,2020,341.0926559661008
1005283,2018,100.51885597097765
1005283,2019,108.88474138443554
1005283,2020,351.69988799481314
1089745,2018,115.63668083889208
1089745,2019,157.52503450855596
1089745,2020,363.6745906867552
1012995,2018,143.1906641889197
1012995,2019,202.9995438603893
1012995,2020,256.3975089511049
1015913,2018,134.27592486980583
1015913,2019,187.0059231372904
1015913,2020,260.85914958407756
1030996,2018,129.3627247358649
1030996,2019,162.45512423242903
1030996,2020,253.74852832280527
1088406,2018,139.90239927093245
1088406,2019,186.64465467179113
1088406,2020,251.8137144937711
1016053,2018,137.284941515522
1016053,2019,188.23642688658444
1016053,2020,253.24734157071603
1078536,2018,133.01524705986967
1078536,2019,158.34672696277593
1078536,2020,264.7217605033685
1078533,2018,132.2800748059595
1078533,2019,158.70750524019894
1078533,2020,264.3844544013969
1020565,2018,127.05785398261182
1020565,2019,172.7521764739765
1020565,2020,296.067192692505
1079659,2018,118.49698769984238
1079659,2019,129.49753993091974
1079659,2020,360.8103133932309
1086503,2018,131.3464730594307
1086503,2019,159.28818404748714
1086503,2020,280.9789087636979
1080184,2018,116.54970095821686
1080184,2019,162.06419599722034
1080184,2020,313.4014118760857
1013586,2018,140.24998032550357
1013586,2019,178.90271698727656
1013586,2020,260.6206414154323
1089461,2018,112.16009069634725
1089461,2019,141.7491112546058
1089461,2020,339.1621689751786
1088975,2018,131.29107581620093
1088975,2019,190.16799534753338
1088975,2020,258.24257948625643
1063380,2018,107.93398219548429
1063380,2019,134.88853782641178
1063380,2020,329.6745019314579
1047949,2018,134.89151035501413
1047949,2019,160.88657442868765
1047949,2020,256.458415105432
1062792,2018,104.07513572249654
1062792,2019,142.52407630454042
1062792,2020,312.35421506644906
1082091,2018,129.2228915267705
1082091,2019,146.1013531723832
1082091,2020,338.0959684064761
1038907,2018,135.75210730239735
1038907,2019,196.76382149229488
1038907,2020,251.48233638501765
1088203,2018,130.31068982676436
1088203,2019,157.46483787168327
1088203,2020,284.8042596663664
1085368,2018,105.70616026919193
1085368,2019,153.10454966107713
1085368,2020,269.93536255016767
1088129,2018,156.9082392648434
1088129,2019,155.8700627807792
1088129,2020,397.4134975234124
1088523,2018,142.27821717937925
1088523,2019,181.25350772324478
1088523,2020,254.55497554260586
1087190,2018,134.36784124628397
1087190,2019,190.3441412951
1087190,2020,251.00315321706833
1015848,2018,115.15212069576206
1015848,2019,177.58820720656888
1015848,2020,267.5049778369525
1035346,2018,138.00544396143394
1035346,2019,184.19875970662375
1035346,2020,248.3516441507961
1063400,2018,113.18087365355386
1063400,2019,136.63763206230567
1063400,2020,304.02729412582806
1007119,2018,150.41389135687956
1007119,2019,162.60027701188238
1007119,2020,330.04605287189355
1087369,2018,125.80567684093707
1087369,2019,154.11660594841248
1087369,2020,277.52847010772194
1041361,2018,144.931644970352
1041361,2019,163.79879627713586
1041361,2020,229.82856767843901
1080543,2018,139.63999723724487
1080543,2019,168.86086332470327
1080543,2020,272.43819088353666
1080626,2018,132.0176049063233
1080626,2019,138.43253782778456
1080626,2020,295.54444720808885
1089604,2018,122.07006722799083
1089604,2019,161.29492212083676
1089604,2020,342.28307436165767
1087889,2018,117.79118967865418
1087889,2019,151.680238919085
1087889,2020,287.3269503930587
1088453,2018,116.99744757885136
1088453,2019,148.29972237745818
1088453,2020,282.59253288561604
1036226,2018,139.20140215542153
1036226,2019,210.45386492954742
1036226,2020,240.67565523576823
1088093,2018,129.42166580032125
1088093,2019,164.92624996060246
1088093,2020,259.3550936382895
1088706,2018,124.68717033493816
1088706,2019,143.85279050106618
1088706,2020,316.8109367902858
1062462,2018,101.04285371897791
1062462,2019,142.29704062990191
1062462,2020,299.8480592188931
1082469,2018,128.8346229153518
1082469,2019,151.5338019355965
1082469,2020,293.3468652203523
1088100,2018,132.05278407702224
1088100,2019,168.16257256833117
1088100,2020,352.83195420888876
1089267,2018,154.01814805030511
1089267,2019,204.60238215952896
1089267,2020,273.41969952417384
1077202,2018,124.87196793085414
1077202,2019,157.7935221628783
1077202,2020,301.1705638438571
1062945,2018,109.14482986327602
1062945,2019,138.68003260085092
1062945,2020,321.90954116747724
1068261,2018,133.38410030079595
1068261,2019,139.5942732120299
1068261,2020,292.9636909756
1063251,2018,102.05893253852877
1063251,2019,134.91296652376323
1063251,2020,305.95962367359334
1018245,2018,106.64628971245953
1018245,2019,176.2232742016596
1018245,2020,276.38357855770903
1087757,2018,113.82624595860256
1087757,2019,186.22716288865396
1087757,2020,331.4873475411465
1012258,2018,129.9701647893158
1012258,2019,159.99252025219462
1012258,2020,281.5446645758134
1030075,2018,124.88527514414865
1030075,2019,162.58761531227935
1030075,2020,239.94473652503362
1081440,2018,121.60287861560333
1081440,2019,156.56259503434197
1081440,2020,291.37638822094976
1083208,2018,132.5283571748756
1083208,2019,184.69331796682746
1083208,2020,264.00165560600203
1000816,2018,96.78965514266307
1000816,2019,150.25874567667097
1000816,2020,364.69298217838707
1079476,2018,106.09635784221977
1079476,2019,140.473044417024
1079476,2020,276.42627183538764
1087111,2018,125.5845337952644
1087111,2019,158.46404460914243
1087111,2020,279.3255416021355
1087389,2018,108.51001364320415
1087389,2019,144.43241702175075
1087389,2020,286.0202462536169
1087738,2018,126.20078463706604
1087738,2019,159.07928198936435
1087738,2020,318.01101216855324
1088935,2018,125.16686624759603
1088935,2019,155.14382977991457
1088935,2020,235.0994403410884
1079215,2018,117.65678595965589
1079215,2019,135.7733043442149
1079215,2020,360.3264257949573
1025400,2018,143.49708681375265
1025400,2019,183.77177364282886
1025400,2020,212.04714790985892
1035354,2018,138.47885831125723
1035354,2019,205.14877890012372
1035354,2020,247.98770432518717
1053802,2018,113.34970547248767
1053802,2019,152.2892945993012
1053802,2020,283.0874551275173
1088098,2018,131.75727136322283
1088098,2019,170.58226760207205
1088098,2020,356.8075889526993
1030351,2018,132.39337647583898
1030351,2019,168.8542230841601
1030351,2020,242.91221771993696
1088142,2018,99.3095529684446
1088142,2019,138.48362557916118
1088142,2020,284.5530851624548
1004958,2018,106.6784070171058
1004958,2019,128.13714652969034
1004958,2020,346.5764175041337
1087976,2018,98.90292444471059
1087976,2019,134.43819990432218
1087976,2020,283.9507603559199
1001461,2018,121.8533326804048
1001461,2019,159.27867460510066
1001461,2020,355.07791401438413
1082810,2018,131.15673637859433
1082810,2019,174.60835592901694
1082810,2020,206.78021257695377
1049978,2018,128.95595584264396
1049978,2019,165.7228581122407
1049978,2020,259.2872649024843
1037598,2018,135.39924690724996
1037598,2019,197.0501735260551
1037598,2020,249.48495256499285
1089534,2018,124.82781730067965
1089534,2019,163.1593501170865
1089534,2020,296.0252177833476
1015720,2018,134.6890558148889
1015720,2019,168.11520084641398
1015720,2020,274.0368877070453
1014037,2018,133.8531388064736
1014037,2019,156.62883069231634
1014037,2020,284.9689274310717
1087609,2018,161.14611870661395
1087609,2019,194.79140808042493
1087609,2020,297.64320106579197
1054868,2018,127.67634820492145
1054868,2019,165.1595720381123
1054868,2020,320.9484990422882
1079609,2018,111.47050609220175
1079609,2019,144.2757074162702
1079609,2020,374.7892550818769
1061983,2018,93.31132010514469
1061983,2019,143.83755137923424
1061983,2020,289.60531189159417
1026940,2018,152.9859316050979
1026940,2019,185.29442982141458
1026940,2020,250.72728364409934
1026426,2018,152.69826872680568
1026426,2019,182.3104831614066
1026426,2020,249.53457308644266
1066793,2018,115.10231384182515
1066793,2019,152.1579081572199
1066793,2020,315.9131011925661
1088319,2018,139.14010417732325
1088319,2019,174.9212170598632
1088319,2020,439.04212989381415
1006967,2018,117.29744881280138
1006967,2019,149.1687135241565
1006967,2020,343.31036376217565
1088495,2018,115.03738599301818
1088495,2019,136.90200710357723
1088495,2020,323.03396613545624
1052973,2018,119.62488969443481
1052973,2019,153.4994183955153
1052973,2020,304.6067965828158
1088075,2018,125.70307317759705
1088075,2019,163.82972379353834
1088075,2020,287.6119529088373
1087599,2018,100.4428672613264
1087599,2019,145.49195777794574
1087599,2020,283.41894738589906
1003592,2018,111.5372025662217
1003592,2019,140.33490893062083
1003592,2020,353.9637500784728
1082862,2018,121.72726711436428
1082862,2019,168.22622052786423
1082862,2020,307.53256224057054
1081339,2018,103.17628516849405
1081339,2019,139.5616947441281
1081339,2020,292.02712610713303
1026333,2018,146.69938487377408
1026333,2019,162.46137884246875
1026333,2020,252.86969245393996
1089910,2018,79.01274826588953
1089910,2019,123.64944031112162
1089910,2020,282.5883537934143
1090389,2018,129.1631148150737
1090389,2019,156.04381963513282
1090389,2020,279.42252890998986
1087768,2018,108.57552196681466
1087768,2019,137.379415002816
1087768,2020,292.6498485654443
1089477,2018,129.61682567288955
1089477,2019,165.10228327887143
1089477,2020,277.6529071267905
1088184,2018,131.46716282343084
1088184,2019,154.3354327221941
1088184,2020,283.2685378890083
1088825,2018,149.8061755704531
1088825,2019,180.44461773804898
1088825,2020,253.76801250051082
1088437,2018,148.13129345932907
1088437,2019,154.41083127221262
1088437,2020,254.24863579108637
1087911,2018,137.13672233993574
1087911,2019,192.8669767792927
1087911,2020,247.10303776856645
1086440,2018,125.36229891916284
1086440,2019,155.66117914890754
1086440,2020,278.86683010581135
1087951,2018,118.26435027577756
1087951,2019,155.42574554018637
1087951,2020,356.67915304777944
1001007,2018,112.4087555772684
1001007,2019,155.65730123176417
1001007,2020,380.8544017371491
1059866,2018,102.15020265149286
1059866,2019,136.70678884195337
1059866,2020,284.45572287099213
1088396,2018,123.5070860083829
1088396,2019,152.61766201288313
1088396,2020,322.4049873104349
1011065,2018,129.20625035002303
1011065,2019,140.5442590505281
1011065,2020,296.0913265480152
1085562,2018,119.0912950881274
1085562,2019,153.17678121614776
1085562,2020,288.19514606665365
1088163,2018,112.50997672706721
1088163,2019,144.2740198214487
1088163,2020,299.34064447390386
1077902,2018,126.47859960832528
1077902,2019,140.76755932835266
1077902,2020,310.9382999462228
1009504,2018,124.38914388607806
1009504,2019,147.2713777850898
1009504,2020,304.4903127043117
1052621,2018,119.07363748706356
1052621,2019,152.23945045199932
1052621,2020,305.35937791694073
1081384,2018,119.21026557940442
1081384,2019,148.59185600736816
1081384,2020,279.5061578473983
1086846,2018,143.62886913641657
1086846,2019,191.3483225502699
1086846,2020,243.02035940452274
1086189,2018,99.97404989127344
1086189,2019,140.91885345612516
1086189,2020,278.5558336268237
1077879,2018,126.76439347300258
1077879,2019,140.93089614616173
1077879,2020,311.75141775525793
1060373,2018,105.6072592784295
1060373,2019,152.77827676225718
1060373,2020,272.02820509948793
1040162,2018,145.86612317806478
1040162,2019,197.29394928996246
1040162,2020,250.3538104761748
1050634,2018,128.78616682295953
1050634,2019,164.80357675443372
1050634,2020,266.0915371536922
1090197,2018,156.9183183747324
1090197,2019,183.8347287922898
1090197,2020,251.33644450325409
1089902,2018,131.84070695847007
1089902,2019,103.24899984530369
1089902,2020,299.3493134597088
1090609,2018,156.9330116477388
1090609,2019,182.792217173572
1090609,2020,252.58155301310973
1013887,2018,134.07539862785046
1013887,2019,154.2839026795171
1013887,2020,286.8301638673034
1045589,2018,143.07163208732612
1045589,2019,191.2177397841037
1045589,2020,251.49405590381608
1083950,2018,124.86024822190866
1083950,2019,158.43519186704773
1083950,2020,281.449497066962
1062221,2018,96.7971337848419
1062221,2019,143.6206627720548
1062221,2020,297.29242890265226
1087560,2018,119.36850105160369
1087560,2019,140.24472133358856
1087560,2020,330.18108762464686
1002136,2018,112.20002262585929
1002136,2019,173.07858686770163
1002136,2020,338.14438188259163
1086084,2018,104.40444437247574
1086084,2019,152.67652286026282
1086084,2020,268.9639557997603
1083985,2018,114.08900561912729
1083985,2019,154.91575173353104
1083985,2020,275.7122559837278
1087823,2018,130.82106880903626
1087823,2019,183.33660415164752
1087823,2020,224.09254144713375
1038484,2018,142.66700398272653
1038484,2019,197.14850843862348
1038484,2020,238.12824778546738
1079248,2018,151.75822128984305
1079248,2019,195.23144766592443
1079248,2020,255.68452923931068
1024763,2018,150.49302967021455
1024763,2019,190.65876994193434
1024763,2020,234.3431769958641
1089206,2018,117.81540868157013
1089206,2019,139.84685522053024
1089206,2020,331.7215949100211
1060526,2018,102.99373027330726
1060526,2019,152.784736904189
1060526,2020,271.80911938443984
1060853,2018,99.52935530770723
1060853,2019,151.83826796043158
1060853,2020,279.9223045323823
1008904,2018,116.65863883891315
1008904,2019,111.81708710220981
1008904,2020,308.7070715482943
1014780,2018,133.7394083592645
1014780,2019,160.13430391455486
1014780,2020,283.9229528557058
1071159,2018,113.81994608766726
1071159,2019,131.11639277580014
1071159,2020,266.93152126661187
1048744,2018,129.88971145897122
1048744,2019,164.54323468342542
1048744,2020,258.00104691173203
1088594,2018,126.29638518601462
1088594,2019,140.1854543663853
1088594,2020,323.08574322803133
1007618,2018,124.49333230850763
1007618,2019,147.7009404032732
1007618,2020,330.86888039258605
1079658,2018,119.30628043142396
1079658,2019,130.53172747678218
1079658,2020,347.44856507652435
1002337,2018,128.58910723582795
1002337,2019,160.1688365541506
1002337,2020,345.49162792592193
1083941,2018,124.64617840498798
1083941,2019,157.1869734225489
1083941,2020,280.9364058538608
1005340,2018,93.79033024465286
1005340,2019,129.66612034153425
1005340,2020,345.1759385226719
1007314,2018,124.00861777895
1007314,2019,150.27552950382426
1007314,2020,329.38714171501454
