name,place_id,price_level,rating,user_ratings_total,business_status,adr_address,formatted_address,lat,lng
Darbar Grill,ChIJA05vjeRYwokRqtPQ6YhAnY4,2.0,4.0,1097,OPERATIONAL,,"157 E 55th St, New York, NY 10022",40.759341,-73.968839
Palace,ChIJh9_xIeVYwokR2kL092Nb3r4,2.0,4.1,572,OPERATIONAL,,"122 E 57th St, New York, NY 10022",40.76101329999999,-73.9697803
Taco Bell,ChIJnWdoaRlZwokR_GBQHaOgiDI,1.0,4.2,312,OPERATIONAL,,"707 Lexington Ave, New York, NY 10022",40.7610688,-73.9687881
Sasabune Express,ChIJ1TuIWeZYwokR0-bXAiDPPXo,2.0,4.6,87,OPERATIONAL,,"322 E 59th St #2, New York, NY 10022",40.7600004,-73.9632783
Margari Pizza,ChIJzW3-n-ZYwokRVGCydsNcd_s,2.0,4.1,157,OPERATIONAL,,"1072 2nd Ave, New York, NY 10022",40.7587907,-73.9653527
Club A,ChIJhWkA1eVYwokRPKlaxy81SAY,3.0,4.8,2884,OPERATIONAL,,"240 E 58th St, New York, NY 10022",40.760051,-73.96557299999999
Tony's Di Napoli,ChIJ9-ey3ehYwokRWPZl-y_GRBk,2.0,4.5,2559,OPERATIONAL,,"1081 3rd Ave, New York, NY 10065",40.7643567,-73.9642373
212 Steakhouse,ChIJvaucweNYwokRHTb30MPLFLU,2.0,4.5,1847,OPERATIONAL,,"316 E 53rd St, New York, NY 10022",40.756327,-73.9664923
Lucky Cat,ChIJoWvoneNYwokRrWIokxwoi2k,2.0,4.4,700,OPERATIONAL,,"232 E 53rd St, New York, NY 10022",40.7570399,-73.9682467
Adyar Ananda Bhavan,ChIJaX47_uZYwokRcfER-X1DZeY,2.0,4.0,1037,OPERATIONAL,,"1071 1st Ave., New York, NY 10022",40.7593493,-73.9623898
McDonald's,ChIJXYkzt-VYwokRYLEw3XUDrzA,1.0,3.9,2280,OPERATIONAL,,"966 3rd Ave, New York, NY 10022",40.7608555,-73.96734980000001
Louie's Chicken- Rotisserie Chicken & more,ChIJRWMh3sxZwokRf_z_hTi3iOY,2.0,4.6,252,OPERATIONAL,,"1026 2nd Ave, New York, NY 10022",40.7574221,-73.9663193
UME 1st Ave,ChIJj06YeilZwokRvxz4nZ-DmXU,,4.8,56,OPERATIONAL,,"1154 1st Ave., New York, NY 10065",40.7622008,-73.9597441
India Palace,ChIJOaSLPGpZwokRjEq4tM3TRSU,2.0,4.6,175,OPERATIONAL,,"401 E 62nd St, New York, NY 10065",40.7614094,-73.9601911
MORNING STAR CAFE,ChIJm_yz_uJYwokRqV8vH8iVeWA,1.0,4.3,1667,OPERATIONAL,,"949 2nd Ave, New York, NY 10022",40.7552279,-73.9686148
Festival Cafe,ChIJjW7JHelZwokRnkEk29yKZHE,2.0,4.2,165,OPERATIONAL,,"1155 2nd Ave, New York, NY 10065",40.76182499999999,-73.963759
Sushi Ginza,ChIJ4Qov2mRZwokRq7cr4_3wK9c,2.0,4.6,74,OPERATIONAL,,"1065 1st Ave., New York, NY 10022",40.759209,-73.9626394
Mike's Pizza,ChIJJSedSQpZwokRrv_jfarn6WM,1.0,4.1,422,OPERATIONAL,,"1072 2nd Ave, New York, NY 10022",40.7587907,-73.9653527
DIG,ChIJVbnZJfpYwokR-iUHHlvqnEk,1.0,4.3,384,OPERATIONAL,,"150 E 52nd St, New York, NY 10022",40.7572285,-73.9707207
Pita Grill Kosher,ChIJB8EnKORYwokRmfqNYYVtnj8,2.0,3.9,526,OPERATIONAL,,"1083 2nd Ave, New York, NY 10022",40.759558,-73.965436
La Villetta,ChIJZ2UeguFYwokREpP29lKKHm0,2.0,4.4,316,OPERATIONAL,,"398 E 52nd St, New York, NY 10022",40.75489899999999,-73.9650348
Marinara,ChIJzWiq0jZZwokRZURcDPdNIgg,2.0,4.2,304,OPERATIONAL,,"985 1st Ave., New York, NY 10022",40.7565663,-73.9644805
Atami Japanese Fusion,ChIJ91h-nehYwokRGsv-DXOHB7o,2.0,4.0,143,OPERATIONAL,,"1167 2nd Ave, New York, NY 10065",40.762266,-73.963512
Sushi Seki,ChIJ0yaoCehYwokRlS40yjTFyKY,4.0,4.2,368,OPERATIONAL,,"1143 1st Ave., New York, NY 10065",40.7619158,-73.9605236
Little Italy Pizza,ChIJD0SP8-ZZwokR5MB3tssINNU,1.0,4.1,694,OPERATIONAL,,"958 3rd Ave, New York, NY 10022",40.7606438,-73.9675579
P.J. Clarke's,ChIJu4DTYeRYwokRHjDHAffrjeY,2.0,4.5,3003,OPERATIONAL,,"915 3rd Ave, New York, NY 10022",40.7589726,-73.9681925
Palace,ChIJh9_xIeVYwokR2kL092Nb3r4,2.0,4.1,572,OPERATIONAL,,"122 E 57th St, New York, NY 10022",40.76101329999999,-73.9697803
Little Thai Kitchen,ChIJjToVneNYwokRrINeb9xEANc,2.0,4.3,326,OPERATIONAL,,"243 E 53rd St, New York, NY 10022",40.75723360000001,-73.96769420000001
DIG,ChIJVbnZJfpYwokR-iUHHlvqnEk,1.0,4.3,384,OPERATIONAL,,"150 E 52nd St, New York, NY 10022",40.7572285,-73.9707207
Piccola Cucina Uptown,ChIJZdSBiO9YwokRWADMuEN-b64,2.0,4.6,1395,OPERATIONAL,,"106 E 60th St, New York, NY 10022",40.7632468,-73.9689825
Neary's,ChIJtYFNwuZYwokRabt0PRBrFyo,2.0,4.6,277,OPERATIONAL,,"358 E 57th St, New York, NY 10022",40.75833830000001,-73.9634584
The Shadmoor,ChIJc_ayH-RYwokRXncR6frImbo,2.0,4.3,491,OPERATIONAL,,"1066 2nd Ave, New York, NY 10022",40.7586254,-73.965479
Scalinatella,ChIJ60pdq-hYwokRAmZ4jR4yc8g,4.0,4.4,392,OPERATIONAL,,"201 E 61st St, New York, NY 10065",40.7628185,-73.9654151
DIG,ChIJBS29LGlZwokRQViQDEIv3xc,1.0,4.4,210,OPERATIONAL,,"709 Lexington Ave, New York, NY 10022",40.7611236,-73.9687119
Jackson Hole,ChIJz1Tn8OhYwokR3vYhdkNqVFc,2.0,4.5,1740,OPERATIONAL,,"232 E 64th St A, New York, NY 10021",40.7638014,-73.9629149
Café Luce Italian Restaurant & Wine Bar,ChIJhS3JxrpZwokRJxep_goyABg,2.0,4.8,564,OPERATIONAL,,"235 E 53rd St, Manhattan, NY 10022",40.7573049,-73.9679238
Amali NYC,ChIJB6L7g-9YwokRTm44C_ToKdw,3.0,4.3,445,OPERATIONAL,,"115 E 60th St, New York, NY 10022",40.76336939999999,-73.96856269999999
Canaletto,ChIJy4A-4-VYwokRP-V4iFbLAoM,3.0,4.5,162,OPERATIONAL,,"208 E 60th St, New York, NY 10022",40.7617884,-73.9656771
Anassa Taverna,ChIJXW7C-uVYwokRmM35-dlCcss,3.0,4.4,909,OPERATIONAL,,"200 E 60th St, New York, NY 10022",40.7619626,-73.9659238
OBAO Midtown East,ChIJkxGUduNYwokRrF3t9mR7a9U,2.0,4.6,1839,OPERATIONAL,,"222 E 53rd St, New York, NY 10022",40.7571491,-73.96854809999999
Grand Sichuan Eastern,ChIJEwqTD-RYwokR9HdUcq_lZ5Q,2.0,4.0,226,OPERATIONAL,,"1049 2nd Ave, New York, NY 10022",40.758274,-73.9662788
Lena's Italian Kitchen (UES),ChIJBTSGOAdZwokRQriZNbOP4u4,2.0,4.5,87,OPERATIONAL,,"1167 2nd Ave, New York, NY 10065",40.7622682,-73.9635187
Luscious Thai,ChIJm1ijuedYwokRdF5C0nIuNZ0,2.0,4.3,220,OPERATIONAL,,"1099 1st Ave., New York, NY 10065",40.7605117,-73.9616478
Lezzet,ChIJwdUZEpJZwokRzXGd9L-ENg4,2.0,4.6,387,OPERATIONAL,,"791 Lexington Ave, New York, NY 10065",40.7636881,-73.96686679999999
Au Za'atar - Midtown East,ChIJvVBJx45ZwokROqLKcQlndPM,2.0,4.4,839,OPERATIONAL,,"1063 1st Ave., New York, NY 10022",40.7589866,-73.96275159999999
Tony's Di Napoli,ChIJ9-ey3ehYwokRWPZl-y_GRBk,2.0,4.5,2559,OPERATIONAL,,"1081 3rd Ave, New York, NY 10065",40.7643567,-73.9642373
The Smith,ChIJzd_ZRgJZwokRnzXTa1YVpko,2.0,4.4,5068,OPERATIONAL,,"956 2nd Ave, New York, NY 10022",40.7552289,-73.96805599999999
Serafina Italian Restaurant Osteria,ChIJKZfDrfpYwokRnFm_JcmhAaY,2.0,4.2,435,OPERATIONAL,,"38 E 58th St, New York, NY 10022",40.7627039,-73.9716691
Bistango,ChIJr2lx0_xYwokR8TKjMpDfSKI,2.0,4.4,519,OPERATIONAL,,"between Lexington and, 145 East 50th Street, 3rd Ave, New York, NY 10022",40.7563583,-73.9713636
FIG & OLIVE,ChIJZbgM8_tYwokRFnNjm92tco0,3.0,4.3,1661,OPERATIONAL,,"10 E 52nd St, New York, NY 10022",40.7594001,-73.97558269999999
Il Mulino New York - Uptown,ChIJD9t97u9YwokRZaau3ogrAJg,4.0,4.3,423,OPERATIONAL,,"37 E 60th St, New York, NY 10065",40.7641024,-73.9702399
Ritz Diner,ChIJcwoG4edYwokR_BO-_GuRkf4,1.0,4.1,1590,OPERATIONAL,,"1133 1st Ave., New York, NY 10065",40.7617148,-73.9606689
La Bonne Soupe,ChIJp54kJfpYwokRm45V0KSo_2g,2.0,4.4,1443,OPERATIONAL,,"48 W 55th St, New York, NY 10019",40.7624179,-73.9769692
Perrine,ChIJnwbZLoFZwokRyuCuQpF7F4k,3.0,4.3,187,OPERATIONAL,,"2 E 61st St, New York, NY 10065",40.7650294,-73.971668
Sea Salt NYC,ChIJYfgPUEFZwokRZ5mk9JqnxSc,2.0,4.6,365,OPERATIONAL,,"1123 1st Ave., New York, NY 10065",40.7613053,-73.96097499999999
Barolo East,ChIJLReM8yNZwokRxpaJtgdHe44,,4.6,437,OPERATIONAL,,"214 E 49th St, New York, NY 10017",40.754773,-73.970714
Avra Madison,ChIJK_nYHfBYwokR03Tv5S3dW1s,4.0,4.5,2086,OPERATIONAL,,"14 E 60th St, New York, NY 10022",40.7644065,-73.9717268
Narcisse Restaurant,ChIJY_dJBIBZwokRyuWRMvM6LP0,2.0,4.2,73,OPERATIONAL,,"344 E 59th St, New York, NY 10022",40.7596655,-73.9625934
Dos Toros Taqueria,ChIJf0zTsORYwokRZachEMvLV9o,1.0,4.0,400,OPERATIONAL,,"636 Lexington Ave, New York, NY 10022",40.7591779,-73.9706357
Astro,ChIJTcpq6_lYwokR4lHaYlpg-Jk,2.0,4.1,1281,OPERATIONAL,,"1361 6th Ave, New York, NY 10019",40.7632731,-73.97831959999999
Dos Toros Taqueria,ChIJH9gJfgJZwokR-dxQ1siOu5M,1.0,4.1,885,OPERATIONAL,,"465 Lexington Ave, New York, NY 10164",40.7535995,-73.974274
Serafina Italian Restaurant Always,ChIJ8YZ6x-9YwokR8LzDihc_ju0,2.0,4.2,876,OPERATIONAL,,"33 E 61st St, New York, NY 10065",40.7647562,-73.9698085
The Modern,ChIJMW-gxPtYwokRzDlnsRgq9rA,4.0,4.6,2141,OPERATIONAL,,"9 W 53rd St, New York, NY 10019",40.761081,-73.976753
Spice Symphony,ChIJR1cYdAhZwokRvUA0rSAV9rY,2.0,4.4,1653,OPERATIONAL,,"150 E 50th St, New York, NY 10022",40.75590529999999,-73.9715702
Armani/Ristorante,ChIJeSZBWPpYwokR8YKIpFMSEd0,4.0,4.5,393,OPERATIONAL,,"717 5th Ave, New York, NY 10022",40.76212049999999,-73.9742749
Ali Baba Mediterranean & Turkish Cuisine,ChIJH-lf63pZwokRtkVYiVCsWBc,2.0,4.6,344,OPERATIONAL,,"224 E 53rd St, New York, NY 10022",40.757136,-73.968488
Glaze Teriyaki,ChIJNzWjueRYwokRpmU-g6zS7Bs,2.0,4.1,279,OPERATIONAL,,"643 Lexington Ave, New York, NY 10022",40.7592527,-73.9701467
Himalayan Curry House Restaurant and Bar (Midtown Branch),ChIJbwUoi_FZwokRl48VBignQI8,2.0,4.3,227,OPERATIONAL,,"220 E 53rd St, New York, NY 10022",40.7571816,-73.96862329999999
Jerk House Caribbean Restaurant,ChIJ_zzgX_pZwokRWOykKXmbHB4,,4.6,179,OPERATIONAL,,"132 E 56th St, New York, NY 10022",40.7603114,-73.9700904
NAYA - 56 & 2nd,ChIJ2RVDGuRYwokRHE5uVCmLbDs,2.0,4.3,636,OPERATIONAL,,"1057 2nd Ave, New York, NY 10022",40.7585235,-73.96609529999999
"Four Twenty Five, a Jean-Georges Restaurant",ChIJjybX-nVZwokRbnwwPvjMw4o,,4.7,40,OPERATIONAL,,"425 Park Ave, New York, NY 10022",40.7605251,-73.9712296
Darbar Grill,ChIJA05vjeRYwokRqtPQ6YhAnY4,2.0,4.0,1097,OPERATIONAL,,"157 E 55th St, New York, NY 10022",40.759341,-73.968839
Madison Restaurant,ChIJXcazZuFYwokRxP8vyzx8nKE,2.0,4.1,574,OPERATIONAL,,"965 1st Ave., New York, NY 10022",40.7559472,-73.9649889
sweetgreen,ChIJg9YLbu9YwokR3UjZCXbeChY,2.0,3.3,318,OPERATIONAL,,"137 E 61st St, New York, NY 10065",40.7637144,-73.9674801
TacoVision,ChIJXw4mmeNYwokR2_zRI_QWqTg,2.0,4.3,598,OPERATIONAL,,"244 E 53rd St, New York, NY 10022",40.7569163,-73.9678386
Taco Bell,ChIJnWdoaRlZwokR_GBQHaOgiDI,1.0,4.2,312,OPERATIONAL,,"707 Lexington Ave, New York, NY 10022",40.7610688,-73.9687881
Mimi's Restaurant and Piano Bar,ChIJucrMu-NYwokRzSk_xQa9Ck4,2.0,4.1,786,OPERATIONAL,,"984 2nd Ave, New York, NY 10022",40.756156,-73.9674002
Crab House,ChIJhYEOnLxZwokRFqUFeLdE3Ls,,4.6,2551,OPERATIONAL,,"135 E 55th St, New York, NY 10022",40.7596,-73.9697649
Ajisai,ChIJ0__KQe9YwokRtyLRmk1E9nA,2.0,4.1,280,OPERATIONAL,,"795 Lexington Ave, New York, NY 10065",40.7638151,-73.96686009999999
Sasabune Express,ChIJ1TuIWeZYwokR0-bXAiDPPXo,2.0,4.6,87,OPERATIONAL,,"322 E 59th St #2, New York, NY 10022",40.7600004,-73.9632783
Subway,ChIJSUXyuORYwokRoGe1MRbzfJc,1.0,3.4,151,OPERATIONAL,,"692 Lexington Ave, New York, NY 10022",40.7608496,-73.96958359999999
Margari Pizza,ChIJzW3-n-ZYwokRVGCydsNcd_s,2.0,4.1,157,OPERATIONAL,,"1072 2nd Ave, New York, NY 10022",40.7587907,-73.9653527
Lilli and Loo,ChIJ7bhwa-9YwokRcWqrsCk632M,2.0,4.2,688,OPERATIONAL,,"785 Lexington Ave, New York, NY 10065",40.76358159999999,-73.9670319
Lucky Cat,ChIJoWvoneNYwokRrWIokxwoi2k,2.0,4.4,700,OPERATIONAL,,"232 E 53rd St, New York, NY 10022",40.7570399,-73.9682467
Adyar Ananda Bhavan,ChIJaX47_uZYwokRcfER-X1DZeY,2.0,4.0,1037,OPERATIONAL,,"1071 1st Ave., New York, NY 10022",40.7593493,-73.9623898
Boqueria W40th,ChIJd9TytqxZwokRKgmBLz704JM,2.0,4.3,1951,OPERATIONAL,,"260 W 40th St, New York, NY 10018",40.7554781,-73.9900238
MEXiCUE,ChIJK6ywGKtZwokRLFWYCXL5J3k,2.0,4.3,1690,OPERATIONAL,,"1440 Broadway, New York, NY 10018",40.7540955,-73.9860145
Yard House,ChIJ0x8Q6b5ZwokRMSVr7GeJQ6w,2.0,4.5,2833,OPERATIONAL,,"575 7th Ave, New York, NY 10018",40.75509,-73.98727
Trattoria Bianca,ChIJGwGp6q1ZwokRZAEGF2dtd9c,2.0,4.1,600,OPERATIONAL,,"481 8th Ave, New York, NY 10001",40.7528392,-73.9932589
DK Restaurant NYC,ChIJ7cFMaqxZwokRiwwuIFN8pbA,3.0,4.3,523,OPERATIONAL,,"207 W 36th St., New York, NY 10001",40.7526884,-73.9905028
Tacombi,ChIJTQeoA6lZwokRpXP-fGPn4oU,2.0,4.4,1798,OPERATIONAL,,"23 W 33rd St, New York, NY 10001",40.7484404,-73.9861861
Chi Restaurant & Bar,ChIJYYpwNA5ZwokRYImQw6JRNfI,2.0,4.7,370,OPERATIONAL,,"492 9th Ave, New York, NY 10018",40.7554594,-73.9944725
Parker & Quinn,ChIJD5cnWqpZwokR8h2yqOtN4h0,2.0,4.4,1856,OPERATIONAL,,"64 W 39th St, New York, NY 10018",40.7525862,-73.9850713
Wok to Walk,ChIJs7Yp5KxZwokRtYWV0d3PENo,1.0,4.1,1187,OPERATIONAL,,"570 8th Ave, New York, NY 10018",40.7547222,-73.99138889999999
Schnipper's,ChIJx97RSlNYwokRUXP8Ihf0P_M,2.0,4.2,3590,OPERATIONAL,,"620 8th Ave, New York, NY 10018",40.7563207,-73.989926
Black Tap Craft Burgers & Beer - 35th St,ChIJX7vhtP5ZwokRPkmCmUg4ZIU,2.0,4.3,1016,OPERATIONAL,,"45 W 35th St, New York, NY 10001",40.750143,-73.9859914
Burger & Lobster Bryant Park,ChIJd44fMFVYwokRqpXE6s9gnV4,2.0,4.4,2901,OPERATIONAL,,"132 W 43rd St, New York, NY 10036",40.7559517,-73.9851995
Black Iron Burger,ChIJnSnH8qxZwokRzoMUSAeaFAA,2.0,4.5,3764,OPERATIONAL,,"245 W 38th St, New York, NY 10018",40.754282,-73.990352
DIG,ChIJK_2ndatZwokRi0Bix1_1PQc,1.0,4.4,493,OPERATIONAL,,"1407 Broadway, New York, NY 10018",40.753246,-73.98787779999999
Main Noodle House,ChIJU1cPR2FZwokR9w8VUXER1gc,2.0,4.4,680,OPERATIONAL,,"1011 6th Ave, New York, NY 10018",40.7521738,-73.9864314
BSTRO 38,ChIJZS10QapZwokRbWwMM2YAMmM,2.0,4.4,1242,OPERATIONAL,,"58 W 38th St, New York, NY 10018",40.751786,-73.985247
Shake Shack Herald Square,ChIJP-1S5KtZwokRM2NwZm2b3ec,2.0,4.5,10118,OPERATIONAL,,"1333 Broadway, New York, NY 10018",40.7514265,-73.98794029999999
Five Guys,ChIJk0y1SqpZwokR7BJIt2nqkwo,2.0,4.3,1723,OPERATIONAL,,"1008 6th Ave, New York, NY 10018",40.7519106,-73.98600449999999
Trademark Bar + Kitchen,ChIJCYWVhqlZwokRe3CEB0PChBI,2.0,4.4,686,OPERATIONAL,,"38 W 36th St., New York, NY 10018",40.7503234,-73.9855566
Kung Fu Kitchen (Times Square),ChIJ2_UcxqxZwokRf5dbeh2oSe8,1.0,4.3,1573,OPERATIONAL,,"610 8th Ave, New York, NY 10018",40.7555531,-73.9906529
IL Punto,ChIJw1QgWK1ZwokRnOR94NZ1i8w,3.0,4.6,939,OPERATIONAL,,"507 9th Ave, New York, NY 10018",40.756175,-73.9946239
Chick-fil-A,ChIJwUDryqtZwokRvwq-_hU9EFU,1.0,4.4,5011,OPERATIONAL,,"1000 6th Ave, New York, NY 10018",40.7517232,-73.9860817
Salt & Pepper,ChIJdSmjwK5ZwokRNCLrd6C3gJ0,1.0,3.8,619,OPERATIONAL,,"139 W 33rd St, New York, NY 10001",40.750014,-73.99006609999999
Bonchon 38th St,ChIJv_ShgaxZwokRatzSt5XG3PU,2.0,4.2,1322,OPERATIONAL,,"207 W 38th St, New York, NY 10018",40.7538387,-73.9891166
PENN SUSHI,ChIJiag-Wq5ZwokRKbHt6z_uJx0,2.0,4.4,52,OPERATIONAL,,"2 Pennsylvania Plaza, New York, NY 10121",40.7498258,-73.9921682
Arby's,ChIJpTSs0axZwokRfHUt7RDRnDM,1.0,4.0,2023,OPERATIONAL,,"611 8th Ave, New York, NY 10018",40.7558619,-73.9912442
Red Lobster,ChIJc4euylRYwokRnweuR3UzKYI,2.0,4.2,8696,OPERATIONAL,,"5 Times Sq, New York, NY 10036",40.755536,-73.987534
Aya Sushi,ChIJM3uuJq1ZwokRyQ7JC-KW_6w,2.0,4.3,307,OPERATIONAL,,"314 W 39th St, New York, NY 10018",40.7554865,-73.9921778
Beyond Sushi,ChIJPy94jKtZwokRRODqoL09Acw,2.0,4.6,2572,OPERATIONAL,,"134 W 37th St, New York, NY 10018",40.7524772,-73.9884826
Taco Bell Cantina,ChIJA5MvHsxZwokRmrkF5_ZT7dQ,1.0,4.1,964,OPERATIONAL,,"976 6th Ave, New York, NY 10018",40.75090720000001,-73.9867349
Arno,ChIJV0bfnqtZwokRo0b29CRqsS8,3.0,4.4,723,OPERATIONAL,,"141 W 38th St, New York, NY 10018",40.75331250000001,-73.9879785
Sei Less,ChIJC_y1g6tZwokR5HzqjKOPL3M,,4.6,1524,OPERATIONAL,,"156 W 38th St, New York, NY 10018",40.7532237,-73.9884189
Dim Sum Sam,ChIJ4Tdm4l5ZwokRwxDIw60nbXE,2.0,4.7,1402,OPERATIONAL,,"240 W 40th St, New York, NY 10018",40.7552667,-73.98958209999999
Smashburger,ChIJcxMnHvJZwokRModWXi_eikI,2.0,3.7,653,OPERATIONAL,,"370 7th Ave Suite 101, New York, NY 10001",40.7491644,-73.99233800000002
Izakaya MEW,ChIJh_4leqlZwokRJxjh98xRrd4,2.0,4.5,2780,OPERATIONAL,,"53 W 35th St, New York, NY 10001",40.7501561,-73.98625419999999
Taco Bell Cantina,ChIJH1-Y3Z1ZwokR3iwpsSQB6AA,1.0,4.0,2282,OPERATIONAL,,"500 8th Ave, New York, NY 10018",40.7529449,-73.99268339999999
Burgermania,ChIJw-FUB3pZwokROaAFxzqHzp4,2.0,4.5,835,OPERATIONAL,,"274 W 40th St, New York, NY 10018",40.7557265,-73.99051519999999
Pollo Campero,ChIJW6O6-7xZwokRelsPjcyeqzU,2.0,4.5,208,OPERATIONAL,,"601 8th Ave, New York, NY 10018",40.7556805,-73.991149
Pollo Campero,ChIJx9rhlgBZwokRb2Vce1NYCVA,2.0,4.6,502,OPERATIONAL,,"966 6th Ave, New York, NY 10018",40.7506661,-73.9869338
Luv Pizza,ChIJ2zMetwFZwokRKL3KbNSHwNc,1.0,4.3,233,OPERATIONAL,,"485 7th Ave, New York, NY 10018",40.7523238,-73.9892929
Hutaoli,ChIJdR6nPJNZwokRLVXwW0OcMyY,2.0,3.8,367,OPERATIONAL,,"42 W 33rd St, New York, NY 10001",40.7485328,-73.98706659999999
Friedman's Herald Square,ChIJUQz7Iq9ZwokR9GUmlcrIeGs,2.0,4.4,3555,OPERATIONAL,,"132 W 31st St, New York, NY 10001",40.748267,-73.990714
Roma Pizza & restaurant,ChIJ5y1KDFhZwokR5GHmHxnyrms,2.0,4.7,118,OPERATIONAL,,"980 6th Ave, New York, NY 10018",40.7512109,-73.98638009999999
sweetgreen,ChIJ082aafdZwokR-QrAmtZfvgg,2.0,4.0,119,OPERATIONAL,,"7 Pennsylvania Plaza, New York, NY 10001",40.7487731,-73.99253
Falafel Station - New York,ChIJscMWBXBZwokReus3thhfbIY,2.0,4.7,67,OPERATIONAL,,"316 W 39th St, New York, NY 10018",40.7555229,-73.992228
The Best Sichuan,ChIJSzY_qqtZwokRiLyLL2_upv0,2.0,4.3,736,OPERATIONAL,,"47 W 39th St, New York, NY 10018",40.7527574,-73.9845295
sweetgreen,ChIJqfjlvKtZwokRjV2vOk_hyEE,2.0,4.0,222,OPERATIONAL,,"1384 Broadway, New York, NY 10018",40.7526131,-73.98715109999999
Carmine's,ChIJR9So-lRYwokRX1xEjA0rChA,2.0,4.5,15735,OPERATIONAL,,"200 W 44th St, New York, NY 10036",40.757498,-73.986654
Shanghai Time,ChIJXfXzrctZwokRtjF_Ln_dDW0,2.0,4.3,160,OPERATIONAL,,"273 W 38th St, New York, NY 10018",40.7546846,-73.99110639999999
Subway,ChIJmVVCaKJZwokRDaHvwWp3lPw,1.0,3.8,220,OPERATIONAL,,"1400 Broadway Suite 103-105, New York, NY 10018",40.7531964,-73.986374
Sbarro,ChIJmymFlK5ZwokRa6xjH2fPP4s,1.0,3.6,866,OPERATIONAL,,"159 W 33rd St, New York, NY 10120",40.7504024,-73.990737
Handcraft Burgers and Brew,ChIJWSIJcOdZwokRRBEZeW6hFTA,1.0,4.7,816,OPERATIONAL,,"110 W 40th St, New York, NY 10018",40.7536526,-73.9860102
Jollibee,ChIJiyvOaBhZwokRTMIbkOup6iQ,1.0,4.2,2861,OPERATIONAL,,"609 8th Ave, New York, NY 10018",40.7557655,-73.9911637
Ai Ki Ya Japanese Restaurant,ChIJl9eh9YtZwokRVPvc9cknpNY,2.0,4.3,349,OPERATIONAL,,"41 W 33rd St 1st floor, New York, NY 10001",40.7488071,-73.9869958
Popeyes Louisiana Kitchen,ChIJdyp5W6tZwokR6qJun214yVE,1.0,3.9,1478,OPERATIONAL,,"240 W 40th St, New York, NY 10018",40.7553436,-73.98964959999999
GOGI 37,ChIJYfDwVqxZwokRvpUEyhDc_JE,2.0,4.3,646,OPERATIONAL,,"252 W 37th St, New York, NY 10018",40.7536266,-73.9913213
Capizzi,ChIJURgSuVJYwokRyUTyhXB9K4c,2.0,4.5,1892,OPERATIONAL,,"547 9th Ave, New York, NY 10018",40.7574821,-73.99364469999999
Burger World,ChIJqRlVtFJYwokRxEWs_qn7F3w,1.0,4.5,796,OPERATIONAL,,"534 9th Ave, New York, NY 10018",40.75676,-73.9934938
Sushi & Co - Midtown,ChIJTSiRczxZwokRYUKhMIGZ1cA,2.0,4.8,612,OPERATIONAL,,"980 6th Ave, New York, NY 10018",40.7512109,-73.98638009999999
99 Cent Fresh Pizza,ChIJlVxSR6tZwokR0WPDTeK2cq8,1.0,4.5,2133,OPERATIONAL,,"143 W 40th St, New York, NY 10018",40.7546699,-73.98745559999999
Serafina Italian Restaurant Osteria,ChIJKZfDrfpYwokRnFm_JcmhAaY,2.0,4.2,435,OPERATIONAL,,"38 E 58th St, New York, NY 10022",40.7627039,-73.9716691
Astro,ChIJTcpq6_lYwokR4lHaYlpg-Jk,2.0,4.1,1281,OPERATIONAL,,"1361 6th Ave, New York, NY 10019",40.7632731,-73.97831959999999
Cinco de Mayo,ChIJ94GeJvpYwokRDDyWW8XAEHY,1.0,4.5,430,OPERATIONAL,,"43 W 55th St, New York, NY 10019",40.7625597,-73.9767371
wagamama,ChIJucC69nVZwokRmziSfSAfhFA,2.0,4.3,713,OPERATIONAL,,"100 W 55th St, New York, NY 10019",40.7631438,-73.9788554
Felice 56,ChIJw1vpXEFZwokRmCe1i6mUtSI,2.0,4.6,439,OPERATIONAL,,"15 W 56th St, New York, NY 10019",40.7628591,-73.97538999999999
SOUTHGATE Bar & Restaurant,ChIJzfL1JfdYwokRzU70W04GX6k,3.0,4.1,284,OPERATIONAL,,"154 Central Park S, New York, NY 10019",40.7662488,-73.9780691
Il Gattopardo,ChIJlbtXLfpYwokR7uNWBCLt7hI,4.0,4.5,669,OPERATIONAL,,"13-15 W 54th St, New York, NY 10019",40.761674,-73.97637069999999
Pazza Notte,ChIJI7Mh7_lYwokRp1SvA9CukoE,2.0,4.4,2617,OPERATIONAL,,"1375 6th Ave, New York, NY 10019",40.7634758,-73.9780919
53,ChIJQ2rWiydZwokRKb1IcXrXZ-E,2.0,4.3,311,OPERATIONAL,,"53 W 53rd St, New York, NY 10019",40.7617694,-73.9780863
Carnegie Diner & Cafe,ChIJN98vqLZZwokRnXnKsKuEc-w,2.0,4.3,2817,OPERATIONAL,,"205 W 57th St, New York, NY 10019",40.765753,-73.98012109999999
The Modern,ChIJMW-gxPtYwokRzDlnsRgq9rA,4.0,4.6,2141,OPERATIONAL,,"9 W 53rd St, New York, NY 10019",40.761081,-73.976753
Perrine,ChIJnwbZLoFZwokRyuCuQpF7F4k,3.0,4.3,187,OPERATIONAL,,"2 E 61st St, New York, NY 10065",40.7650294,-73.971668
White Olive,ChIJyz10I_pYwokRRQVEszUx7BM,2.0,4.8,460,OPERATIONAL,,"39 W 55th St, New York, NY 10019",40.7625202,-73.9766018
